Bin Center (keV),det00,err00,det01,err01,det02,err02,det03,err03,det04,err04,det05,err05,det10,err10,det11,err11,det12,err12,det13,err13,det14,err14,det15,err15,all,err
29.5,8.34164e-007,2.55846e-007,9.34997e-007,2.68506e-007,0,0,1.25583e-006,2.90309e-007,1.75999e-006,3.27699e-007,1.0819e-006,3.11295e-007,1.13666e-006,2.65041e-007,1.05416e-006,2.80295e-007,1.27416e-006,3.10991e-007,6.41664e-007,2.86961e-007,1.06333e-006,3.10044e-007,9.97961e-007,2.62643e-007,1.31309e-005,1.0459e-006
30.5,1.0725e-006,2.6137e-007,1.00833e-006,2.57646e-007,0,0,1.22833e-006,2.86375e-007,1.1825e-006,2.78189e-007,8.11426e-007,2.75573e-007,7.24164e-007,2.20952e-007,8.89163e-007,2.49864e-007,6.14164e-007,2.69287e-007,1.42999e-006,3.43474e-007,1.155e-006,3.08686e-007,5.96911e-007,2.27695e-007,1.16965e-005,9.8766e-007
31.5,1.09083e-006,2.65832e-007,1.33833e-006,2.89003e-007,0,0,1.45749e-006,2.95757e-007,8.9833e-007,2.73774e-007,6.15565e-007,2.544e-007,1.55833e-006,2.98444e-007,8.79997e-007,2.55024e-007,8.34164e-007,2.74846e-007,5.49998e-007,2.79545e-007,1.1e-006,2.97033e-007,8.8604e-007,2.44104e-007,1.22382e-005,9.98603e-007
32.5,1.08166e-006,2.61209e-007,7.97497e-007,2.3603e-007,0,0,9.89996e-007,2.57972e-007,6.04998e-007,2.39739e-007,1.2218e-006,2.96262e-007,6.87498e-007,2.32804e-007,9.07497e-007,2.59434e-007,7.69997e-007,2.61851e-007,1.20083e-006,3.20046e-007,1.56749e-006,3.2266e-007,9.88634e-007,2.57796e-007,1.17968e-005,9.74842e-007
33.5,1.09083e-006,2.65832e-007,7.60831e-007,2.36741e-007,0,0,1.0175e-006,2.47499e-007,6.50831e-007,2.38861e-007,4.2903e-007,2.42136e-007,7.42497e-007,2.26214e-007,1.28333e-006,2.85493e-007,8.9833e-007,2.7834e-007,9.99163e-007,2.94333e-007,7.51664e-007,2.5732e-007,1.20315e-006,2.68863e-007,1.07234e-005,9.37857e-007
34.5,1.03583e-006,2.52207e-007,5.77498e-007,2.06402e-007,0,0,6.50831e-007,2.16728e-007,8.4333e-007,2.45625e-007,5.40951e-007,2.28838e-007,4.67498e-007,2.02705e-007,1.09083e-006,2.61048e-007,7.69997e-007,2.41832e-007,2.47499e-007,2.25096e-007,1.03583e-006,2.76066e-007,1.00729e-006,2.41777e-007,9.01811e-006,8.58304e-007
35.5,1.20083e-006,2.68662e-007,8.89163e-007,2.39563e-007,0,0,1.0175e-006,2.5254e-007,7.88331e-007,2.51707e-007,9.60654e-007,2.58302e-007,9.62497e-007,2.48516e-007,7.60831e-007,2.25842e-007,6.32498e-007,2.44424e-007,6.32498e-007,2.49528e-007,9.5333e-007,2.77433e-007,1.26844e-006,2.72558e-007,1.09742e-005,9.18615e-007
36.5,5.77498e-007,2.12421e-007,7.8833e-007,2.36208e-007,0,0,9.71663e-007,2.43218e-007,1.13666e-006,2.69755e-007,8.48733e-007,2.50089e-007,9.89996e-007,2.53039e-007,8.4333e-007,2.40439e-007,5.68331e-007,2.24161e-007,4.39998e-007,2.48008e-007,8.9833e-007,2.59595e-007,9.14021e-007,2.38152e-007,9.79052e-006,8.81611e-007
37.5,1.11833e-006,2.50704e-007,6.69164e-007,2.33164e-007,0,0,6.41664e-007,2.16922e-007,1.1e-006,2.74999e-007,7.27486e-007,2.41777e-007,6.87498e-007,2.21711e-007,9.99163e-007,2.47838e-007,7.79164e-007,2.41659e-007,1.14583e-006,2.87692e-007,7.88331e-007,2.51707e-007,7.92773e-007,2.29407e-007,1.03121e-005,8.90583e-007
38.5,9.2583e-007,2.33524e-007,4.30832e-007,1.97242e-007,0,0,5.86665e-007,2.12223e-007,5.77498e-007,1.93804e-007,6.24892e-007,2.32795e-007,6.69164e-007,2.1634e-007,6.41664e-007,2.16922e-007,6.23331e-007,2.28615e-007,8.06664e-007,2.56338e-007,1.11833e-006,2.74693e-007,1.21248e-006,2.68701e-007,8.95793e-006,8.37296e-007
39.5,8.61664e-007,2.29349e-007,6.23331e-007,2.1143e-007,0,0,6.41664e-007,2.04972e-007,1.00833e-006,2.47669e-007,7.46139e-007,2.3595e-007,6.50831e-007,2.04767e-007,1.0175e-006,2.42353e-007,1.74166e-007,1.83562e-007,8.9833e-007,2.64406e-007,5.04165e-007,2.19808e-007,9.51327e-007,2.31859e-007,8.80746e-006,8.18149e-007
40.5,4.76665e-007,1.89641e-007,5.95831e-007,2.12025e-007,0,0,6.50831e-007,2.04767e-007,7.79164e-007,2.46819e-007,7.08832e-007,2.36686e-007,4.12499e-007,1.91185e-007,8.06664e-007,2.19234e-007,7.05831e-007,2.15562e-007,1.00833e-006,2.47669e-007,2.93332e-007,2.00412e-007,8.021e-007,2.23453e-007,7.89461e-006,7.88142e-007
41.5,7.14997e-007,2.15367e-007,6.50831e-007,2.16728e-007,0,0,6.96664e-007,1.97455e-007,5.49998e-007,2.1885e-007,1.49228e-007,1.80371e-007,7.60831e-007,2.25842e-007,7.33331e-007,2.20762e-007,6.96664e-007,2.15757e-007,6.32498e-007,2.28431e-007,1.31083e-006,2.98021e-007,6.99506e-007,2.07507e-007,8.29586e-006,8.04568e-007
42.5,5.59165e-007,2.00622e-007,6.69164e-007,2.1634e-007,0,0,6.69164e-007,2.10434e-007,1.22833e-006,2.72852e-007,6.80852e-007,2.25969e-007,9.71663e-007,2.48346e-007,1.16416e-006,2.54859e-007,9.2583e-007,2.38861e-007,7.60831e-007,2.2019e-007,8.24997e-007,2.40788e-007,8.48733e-007,2.28267e-007,1.01516e-005,8.44536e-007
43.5,5.86665e-007,1.99992e-007,8.4333e-007,2.29715e-007,0,0,1.05416e-006,2.41659e-007,4.85832e-007,2.0229e-007,9.88634e-007,2.52684e-007,5.49998e-007,2.00831e-007,3.94165e-007,1.70755e-007,4.76665e-007,2.08629e-007,8.34164e-007,2.35317e-007,1.17333e-006,2.64406e-007,9.14021e-007,2.32608e-007,9.04821e-006,8.07377e-007
44.5,7.14997e-007,2.15367e-007,7.51664e-007,2.14585e-007,0,0,7.88331e-007,2.13801e-007,4.67498e-007,1.96389e-007,5.03644e-007,1.99165e-007,7.79164e-007,2.13997e-007,9.44163e-007,2.38509e-007,1.0725e-006,2.6137e-007,4.85832e-007,2.08428e-007,6.78331e-007,2.2751e-007,6.43545e-007,1.95862e-007,8.54665e-006,7.87822e-007
45.5,4.94998e-007,1.82414e-007,6.04998e-007,2.0579e-007,0,0,7.60831e-007,2.2019e-007,4.94998e-007,2.02082e-007,4.38357e-007,2.00688e-007,6.14164e-007,1.99361e-007,6.59998e-007,2.10633e-007,1.30166e-006,2.71617e-007,1.045e-006,2.56993e-007,8.24997e-007,2.35495e-007,8.8604e-007,2.33169e-007,8.86765e-006,8.00996e-007
46.5,5.77498e-007,2.00202e-007,6.04998e-007,1.99572e-007,0,0,9.99163e-007,2.427e-007,6.50831e-007,2.16728e-007,4.8499e-007,2.2423e-007,7.79164e-007,2.13997e-007,6.04998e-007,2.11827e-007,1.00833e-006,2.42526e-007,5.86665e-007,2.06198e-007,1.27416e-006,2.76674e-007,6.71525e-007,2.01768e-007,8.99805e-006,8.05818e-007
47.5,7.24164e-007,2.20952e-007,3.66665e-007,1.71492e-007,0,0,6.41664e-007,1.98728e-007,6.69164e-007,2.10434e-007,3.54416e-007,1.82289e-007,8.89164e-007,2.28799e-007,6.59998e-007,2.16534e-007,7.42497e-007,2.26214e-007,7.24164e-007,2.15172e-007,7.05831e-007,2.26955e-007,6.15565e-007,1.96527e-007,7.74414e-006,7.57876e-007
48.5,4.03332e-007,1.70509e-007,9.07497e-007,2.28431e-007,0,0,4.76665e-007,1.82874e-007,5.59165e-007,1.94237e-007,4.0105e-007,2.01553e-007,6.32498e-007,2.11231e-007,6.50831e-007,2.10833e-007,1.06333e-006,2.56666e-007,5.49998e-007,2.07012e-007,5.59165e-007,2.06809e-007,1.16584e-006,2.49392e-007,8.03505e-006,7.67835e-007
49.5,6.32498e-007,1.92499e-007,5.49998e-007,2.07012e-007,0,0,5.86665e-007,1.93588e-007,4.76665e-007,2.02498e-007,9.32674e-008,1.58829e-007,4.94998e-007,1.95746e-007,6.59998e-007,2.10633e-007,5.59165e-007,2.00622e-007,7.69997e-007,2.25656e-007,5.13331e-007,2.01666e-007,6.80852e-007,2.01553e-007,6.57048e-006,7.23018e-007
50.5,5.77498e-007,1.93804e-007,2.74999e-007,1.50623e-007,0,0,5.04165e-007,1.88975e-007,4.30832e-007,1.77037e-007,1.01661e-006,2.52167e-007,6.59998e-007,1.98305e-007,7.05831e-007,2.09634e-007,3.29999e-007,1.79629e-007,5.68331e-007,2.06605e-007,9.34997e-007,2.58947e-007,6.71525e-007,2.01768e-007,7.27267e-006,7.36804e-007
51.5,7.51664e-007,2.08629e-007,7.88331e-007,2.19617e-007,0,0,8.34164e-007,2.24349e-007,5.13331e-007,1.95316e-007,5.96911e-007,2.2189e-007,7.05831e-007,2.03532e-007,4.03332e-007,1.77748e-007,2.10833e-007,1.44065e-007,5.04165e-007,2.01874e-007,6.04998e-007,2.2341e-007,9.51327e-007,2.31859e-007,7.48333e-006,7.45561e-007
52.5,4.94998e-007,1.89197e-007,7.42497e-007,2.14781e-007,0,0,5.95831e-007,1.86739e-007,8.52497e-007,2.23974e-007,5.03644e-007,1.99165e-007,5.40831e-007,1.88084e-007,4.58332e-007,1.90083e-007,1.375e-007,1.54751e-007,7.69997e-007,2.25656e-007,7.05831e-007,2.37803e-007,7.36812e-007,2.12887e-007,7.13223e-006,7.3571e-007
53.5,2.47499e-007,1.59563e-007,1.03583e-006,2.47159e-007,0,0,4.49165e-007,1.83562e-007,4.39998e-007,1.90525e-007,4.66337e-008,1.51828e-007,6.96664e-007,2.03739e-007,4.76665e-007,1.82874e-007,6.69164e-007,2.1634e-007,9.99163e-007,2.37449e-007,7.14997e-007,2.32262e-007,1.07258e-006,2.40514e-007,7.4733e-006,7.4765e-007
54.5,4.67498e-007,1.83103e-007,6.59998e-007,2.04562e-007,0,0,6.69164e-007,1.98093e-007,3.29999e-007,1.79629e-007,4.5701e-007,1.86768e-007,6.41664e-007,2.04972e-007,6.41664e-007,1.92281e-007,7.88331e-007,2.13801e-007,7.79164e-007,2.30992e-007,3.20832e-007,1.99782e-007,4.66337e-007,1.79403e-007,6.79117e-006,7.17289e-007
55.5,8.79997e-007,2.2341e-007,3.39165e-007,1.72225e-007,0,0,5.22498e-007,1.95101e-007,4.03332e-007,1.77748e-007,3.54416e-007,1.74985e-007,4.58332e-007,1.76324e-007,3.39165e-007,1.72225e-007,3.57499e-007,1.71737e-007,5.59165e-007,2.06809e-007,8.79997e-007,2.39739e-007,4.19703e-007,1.80612e-007,6.01876e-006,6.92812e-007
56.5,6.78331e-007,2.10234e-007,6.14164e-007,2.05586e-007,0,0,6.87498e-007,2.03945e-007,5.59165e-007,1.94237e-007,5.31624e-007,1.91823e-007,7.14997e-007,2.03326e-007,6.78331e-007,2.04151e-007,6.41664e-007,1.92281e-007,3.57499e-007,1.92499e-007,3.66665e-007,1.98728e-007,6.43545e-007,2.02414e-007,7.06202e-006,7.23783e-007
57.5,4.85832e-007,1.9596e-007,6.50831e-007,2.04767e-007,0,0,4.39998e-007,1.69521e-007,2.84166e-007,1.66268e-007,2.14515e-007,1.37391e-007,3.20832e-007,1.79862e-007,6.69164e-007,2.10434e-007,3.20832e-007,1.79862e-007,5.31665e-007,2.01249e-007,3.84999e-007,1.85157e-007,6.15565e-007,1.96527e-007,5.36673e-006,6.71046e-007
58.5,2.74999e-008,1.31885e-007,7.42497e-007,2.20571e-007,0,0,3.66665e-007,1.71492e-007,4.94998e-007,1.95746e-007,2.89129e-007,1.69172e-007,4.58332e-007,1.83333e-007,4.49165e-007,1.69273e-007,4.58332e-007,1.90083e-007,6.59998e-007,2.27879e-007,8.89164e-007,2.28799e-007,9.97961e-007,2.36502e-007,6.35983e-006,7.07614e-007
59.5,3.66665e-007,1.78691e-007,6.04998e-007,2.0579e-007,0,0,4.76665e-007,1.89641e-007,7.05831e-007,2.09634e-007,3.82396e-007,1.88622e-007,6.14164e-007,1.99361e-007,5.04165e-007,1.82183e-007,4.94998e-007,1.95746e-007,6.04998e-007,2.11827e-007,7.33331e-007,2.20762e-007,1.95862e-007,1.38023e-007,6.20936e-006,7.02261e-007
