Bin Center (keV),det00,err00,det01,err01,det02,err02,det03,err03,det04,err04,det05,err05,det10,err10,det11,err11,det12,err12,det13,err13,det14,err14,det15,err15,all,err
208.5,2.19999e-07,1.68027e-07,1.1e-07,1.38413e-07,0,0,3.84999e-07,1.7822e-07,2.47499e-07,1.59563e-07,8.39407e-08,1.32229e-07,1.19166e-07,1.46952e-07,2.74999e-08,1.49784e-07,2.38332e-07,1.67526e-07,6.41664e-08,1.39923e-07,1.19166e-07,1.46952e-07,9.32674e-08,1.41447e-07,1.86582e-06,5.51629e-07
209.5,-9.16663e-08,1.44937e-07,1.46666e-07,1.54479e-07,0,0,3.66665e-08,1.31566e-07,1.1e-07,1.55563e-07,-2.79802e-08,1.15365e-07,-1.46666e-07,1.18104e-07,4.58332e-08,1.49222e-07,1.1e-07,1.55563e-07,1.46666e-07,1.46092e-07,7.33331e-08,1.48375e-07,-9.32674e-09,1.35479e-07,4.31345e-07,5.14146e-07
210.5,-3.66665e-08,1.24342e-07,1.55833e-07,1.54207e-07,0,0,1.28333e-07,1.46666e-07,-5.49998e-08,1.43773e-07,1.21248e-07,1.40522e-07,1.00833e-07,1.63721e-07,-2.47499e-07,8.55007e-08,5.49998e-08,1.4894e-07,1.375e-07,1.375e-07,2.19999e-07,1.68027e-07,3.63743e-07,1.89082e-07,1.02319e-06,5.34395e-07
211.5,-2.74999e-08,1.24004e-07,2.93332e-07,1.80562e-07,0,0,1.19166e-07,1.70755e-07,1.00833e-07,1.47523e-07,2.70475e-07,1.53538e-07,-1.19166e-07,9.30312e-08,3.66665e-08,1.49503e-07,3.66665e-07,1.8561e-07,2.84166e-07,1.80794e-07,6.41664e-08,1.30604e-07,1.21248e-07,1.49519e-07,1.64513e-06,5.56351e-07
212.5,7.33331e-08,1.5664e-07,1.28333e-07,1.55022e-07,0,0,1.42109e-14,1.12268e-07,2.29166e-07,1.60088e-07,-1.39901e-07,1.08367e-07,-1.92499e-07,8.24997e-08,-3.66665e-08,1.43187e-07,-4.58332e-08,1.34409e-07,1.83333e-07,1.61395e-07,-9.16662e-09,1.23324e-07,4.66337e-08,1.42976e-07,2.60813e-07,4.94899e-07
213.5,3.20832e-07,1.79862e-07,-9.16663e-08,1.26353e-07,0,0,2.10833e-07,1.60612e-07,1.55833e-07,1.45804e-07,9.32674e-09,1.13847e-07,1.00833e-07,1.47523e-07,1.83333e-08,1.32203e-07,2.01666e-07,1.60874e-07,-1.375e-07,1.06507e-07,-7.33331e-08,1.35344e-07,-9.32674e-08,1.06341e-07,6.82127e-07,5.05759e-07
214.5,1.19166e-07,1.55293e-07,1.55833e-07,1.54207e-07,0,0,1.74166e-07,1.53661e-07,5.49998e-08,1.40223e-07,1.02594e-07,1.3157e-07,-1.19166e-07,1.05715e-07,-1.00833e-07,1.04917e-07,1.19166e-07,1.38109e-07,2.74999e-08,1.21954e-07,9.16663e-08,1.39019e-07,5.68434e-15,1.25131e-07,6.82127e-07,4.87524e-07
215.5,-1.375e-07,1.17748e-07,2.10833e-07,1.68277e-07,0,0,5.49998e-08,1.30926e-07,2.19999e-07,1.52288e-07,-1.42109e-14,1.14229e-07,2.84166e-07,1.73683e-07,3.02499e-07,1.65762e-07,2.74999e-08,1.49784e-07,2.74999e-08,1.31885e-07,1.74166e-07,1.61655e-07,-1.02594e-07,1.06749e-07,1.16363e-06,5.24512e-07
216.5,2.74999e-07,1.50623e-07,-1.1e-07,9.25785e-08,0,0,9.16663e-09,1.41713e-07,1.46666e-07,1.54479e-07,8.39407e-08,1.32229e-07,9.16663e-08,1.39019e-07,-1.83333e-07,9.61405e-08,-5.49998e-08,1.14491e-07,-1.83333e-08,1.23665e-07,-1.375e-07,1.06507e-07,0,1.44489e-07,1.10344e-07,4.65023e-07
217.5,2.01666e-07,1.60874e-07,5.49998e-08,1.40223e-07,0,0,2.65832e-07,1.59035e-07,1.74166e-07,1.53661e-07,-1.86535e-08,1.14988e-07,-1.28333e-07,1.06111e-07,6.41664e-08,1.48658e-07,7.33331e-08,1.39622e-07,1.74166e-07,1.69273e-07,8.24997e-08,1.39321e-07,9.32673e-09,1.44188e-07,1.04325e-06,5.22782e-07
218.5,2.47499e-07,1.67275e-07,1.64999e-07,1.61915e-07,0,0,1.83333e-08,1.41416e-07,9.16663e-08,1.56102e-07,-4.66337e-08,1.04276e-07,9.16663e-09,1.41713e-07,1.55833e-07,1.54207e-07,6.41664e-08,1.48658e-07,2.01666e-07,1.52838e-07,7.33331e-08,1.48375e-07,-9.32675e-09,1.4479e-07,1.06331e-06,5.36837e-07
219.5,1.00833e-07,1.29311e-07,1.28333e-07,1.70509e-07,0,0,1.83333e-07,1.76324e-07,-1.64999e-07,1.07684e-07,7.46139e-08,1.32558e-07,9.16663e-09,1.41713e-07,1.46666e-07,1.37194e-07,-2.93332e-07,7.21781e-08,2.65832e-07,1.59035e-07,1.64999e-07,1.3658e-07,-2.70475e-07,8.79883e-08,3.81188e-07,4.9061e-07
220.5,3.66665e-08,1.49503e-07,6.41664e-08,1.39923e-07,0,0,1.64999e-07,1.61915e-07,1.1e-07,1.55563e-07,2.42495e-07,1.54385e-07,1.28333e-07,1.46666e-07,6.41664e-08,1.48658e-07,6.41664e-08,1.39923e-07,2.10833e-07,1.52563e-07,7.33331e-08,1.30282e-07,9.32674e-08,1.50389e-07,1.36425e-06,5.36837e-07
221.5,-2.74999e-08,1.24004e-07,-6.41664e-08,1.25352e-07,0,0,9.16663e-08,1.47808e-07,1.19166e-07,1.55293e-07,-2.79802e-08,1.15365e-07,-7.33331e-08,1.25687e-07,7.33331e-08,1.20219e-07,3.11666e-07,1.65508e-07,-9.16663e-08,1.1595e-07,-2.74999e-08,1.24004e-07,8.39407e-08,1.41754e-07,4.01251e-07,4.8421e-07
222.5,2.38332e-07,1.67526e-07,-1.46666e-07,9.43763e-08,0,0,-3.66665e-08,1.34096e-07,9.16664e-09,1.22641e-07,-9.32675e-09,1.14609e-07,-8.24997e-08,1.15587e-07,-7.33331e-08,1.15223e-07,1.92499e-07,1.76085e-07,7.33331e-08,1.48375e-07,-1.83333e-08,1.13014e-07,1.67881e-07,1.56623e-07,3.41063e-07,4.87937e-07
223.5,1.46666e-07,1.46092e-07,-7.33331e-08,1.25687e-07,0,0,-1.1e-07,1.27017e-07,1.00833e-07,1.47523e-07,5.59604e-08,1.23028e-07,-1.1e-07,1.3658e-07,1.28333e-07,1.55022e-07,1.46666e-07,1.37194e-07,1.83333e-08,1.32203e-07,1.375e-07,1.375e-07,1.58555e-07,1.48351e-07,6.52033e-07,5.00057e-07
224.5,2.84166e-07,1.66268e-07,-2.74999e-08,1.33783e-07,0,0,-4.58332e-08,1.34409e-07,8.24997e-08,1.29959e-07,-9.32675e-09,1.14609e-07,1.74166e-07,1.61655e-07,2.47499e-07,1.67275e-07,1.19166e-07,1.46952e-07,1.1e-07,1.47238e-07,3.66665e-08,1.31566e-07,-1.86535e-08,1.35799e-07,1.04325e-06,5.19887e-07
225.5,1.83333e-07,1.44937e-07,1.83333e-07,1.53387e-07,0,0,2.74999e-08,1.21954e-07,2.74999e-08,1.31885e-07,1.77208e-07,1.47763e-07,-5.49998e-08,1.02895e-07,9.16664e-08,1.29636e-07,2.19999e-07,1.68027e-07,3.66665e-08,1.40821e-07,2.10833e-07,1.60612e-07,-3.7307e-08,1.36438e-07,1.16363e-06,5.0992e-07
226.5,1.19166e-07,1.38109e-07,-8.24997e-08,1.15587e-07,0,0,2.19999e-07,1.82414e-07,3.20832e-07,1.72713e-07,-8.39407e-08,9.27999e-08,-1.55833e-07,9.48204e-08,-3.66665e-08,1.34096e-07,7.33331e-08,1.39622e-07,-9.16662e-09,1.33153e-07,-2.74999e-08,1.13385e-07,6.52872e-08,1.51254e-07,4.41376e-07,4.93065e-07
227.5,-9.16664e-08,1.04516e-07,2.29166e-07,1.82183e-07,0,0,3.02499e-07,1.73198e-07,-8.24997e-08,1.2602e-07,1.86535e-07,1.47469e-07,-1.00833e-07,1.26685e-07,2.56666e-07,1.5118e-07,-1.1e-07,1.05317e-07,-1.55833e-07,1.18459e-07,-3.66665e-08,1.24342e-07,3.63743e-07,1.82051e-07,8.22564e-07,5.16197e-07
228.5,-5.68434e-15,1.32837e-07,9.16663e-09,1.11893e-07,0,0,6.41664e-08,1.39923e-07,-1.92499e-07,1.08848e-07,7.46139e-08,1.32558e-07,-5.49998e-08,1.14491e-07,1.46666e-07,1.27676e-07,-2.29166e-07,1.10381e-07,2.47499e-07,1.59563e-07,1.64999e-07,1.61915e-07,-1.86535e-08,1.35799e-07,2.30719e-07,4.76565e-07
229.5,-1.28333e-07,1.06111e-07,1.74166e-07,1.53661e-07,0,0,2.47499e-07,1.67275e-07,1.00833e-07,1.29311e-07,4.66337e-08,1.33539e-07,-5.49998e-08,1.25016e-07,4.03332e-07,1.91405e-07,1.19166e-07,1.55293e-07,9.16663e-08,1.39019e-07,-6.41664e-08,1.14858e-07,-4.66337e-08,1.45987e-07,9.73033e-07,5.20564e-07
230.5,-1.64999e-07,9.52625e-08,-9.16663e-09,1.00833e-07,0,0,9.16663e-09,1.41713e-07,5.49998e-08,1.20916e-07,7.46139e-08,1.22319e-07,6.41664e-08,1.30604e-07,-2.10833e-07,9.74427e-08,-1.74166e-07,1.08073e-07,1.64999e-07,1.53934e-07,2.74999e-07,1.73925e-07,9.32674e-09,1.24783e-07,1.00313e-07,4.58595e-07
231.5,4.58332e-08,1.57442e-07,2.74999e-08,1.57975e-07,0,0,7.33331e-08,1.30282e-07,-1.00833e-07,1.16312e-07,6.52872e-08,1.32886e-07,6.41664e-08,1.30604e-07,9.16663e-08,1.39019e-07,3.94165e-07,1.8493e-07,1.64999e-07,1.61915e-07,-1.83333e-08,1.33468e-07,4.5701e-07,1.93628e-07,1.37428e-06,5.45115e-07
232.5,1.64999e-07,1.69521e-07,-2.47499e-07,4.76312e-08,0,0,1.83333e-08,1.22298e-07,1.28333e-07,1.46666e-07,8.39407e-08,1.21963e-07,1.83333e-07,1.53387e-07,7.33331e-08,1.39622e-07,3.66665e-07,1.78691e-07,2.19999e-07,1.60351e-07,8.24997e-08,1.39321e-07,3.7307e-08,1.33864e-07,1.21378e-06,5.12381e-07
233.5,1.55833e-07,1.54207e-07,-1.00833e-07,1.16312e-07,0,0,3.11666e-07,1.65508e-07,2.56666e-07,1.5118e-07,-1.86535e-08,1.25825e-07,1.74166e-07,1.53661e-07,9.16664e-09,1.22641e-07,4.58332e-08,1.31246e-07,4.58332e-08,1.31246e-07,9.16664e-09,1.22641e-07,4.66337e-08,1.33539e-07,1.02319e-06,4.99352e-07
234.5,-1.83333e-07,1.19518e-07,1.74166e-07,1.61655e-07,0,0,8.24997e-08,1.56371e-07,1.46666e-07,1.37194e-07,1.02594e-07,1.21248e-07,4.58332e-08,1.21263e-07,-1.1e-07,1.05317e-07,-5.49998e-08,1.02895e-07,-1.74166e-07,1.19166e-07,4.58332e-08,1.40522e-07,7.46139e-08,1.50966e-07,1.605e-07,4.77303e-07
235.5,2.65832e-07,1.59035e-07,-1.83333e-08,1.23665e-07,0,0,-1.46666e-07,1.069e-07,-1.1e-07,1.27017e-07,1.11921e-07,1.31239e-07,9.16664e-08,1.29636e-07,-1.375e-07,1.17748e-07,-3.66665e-08,1.02075e-07,1.46666e-07,1.37194e-07,1.1e-07,1.38413e-07,5.59605e-08,1.33212e-07,3.61126e-07,4.65563e-07
236.5,-8.24997e-08,1.35654e-07,1.375e-07,1.54751e-07,0,0,-6.41664e-08,1.25352e-07,1.1e-07,1.28986e-07,-9.32674e-09,1.02594e-07,-5.49998e-08,1.14491e-07,2.74999e-08,1.41119e-07,-1.19166e-07,9.30312e-08,1.92499e-07,1.44647e-07,-1.28333e-07,1.06111e-07,1.11921e-07,1.5828e-07,1.30407e-07,4.68042e-07
237.5,-1.46666e-07,1.069e-07,-9.16663e-08,1.1595e-07,0,0,-5.49998e-08,1.25016e-07,2.01666e-07,1.44356e-07,-7.46139e-08,1.0552e-07,2.10833e-07,1.60612e-07,1.19166e-07,1.46952e-07,2.47499e-07,1.51458e-07,8.24997e-08,1.48092e-07,5.68434e-15,1.50623e-07,1.86535e-08,1.13465e-07,5.61751e-07,4.88761e-07
238.5,2.74999e-08,1.41119e-07,-8.24997e-08,1.35654e-07,0,0,4.58332e-08,1.40522e-07,9.16664e-08,1.29636e-07,-1.30574e-07,9.51145e-08,2.29166e-07,1.60088e-07,1.83333e-08,1.22298e-07,-1.64999e-07,1.07684e-07,8.24997e-08,1.48092e-07,3.66665e-08,1.40821e-07,1.86535e-08,1.34512e-07,1.90594e-07,4.83274e-07
239.5,-6.41664e-08,1.14858e-07,-8.24997e-08,1.53113e-07,0,0,1.83333e-07,1.35963e-07,4.58332e-08,1.21263e-07,-4.66337e-08,7.51946e-08,3.66665e-08,1.40821e-07,-3.66665e-08,1.13755e-07,-1.19166e-07,1.17032e-07,1.83333e-08,1.22298e-07,2.93332e-07,1.66015e-07,1.39901e-07,1.39901e-07,4.01251e-07,4.68365e-07
240.5,2.84166e-07,1.66268e-07,-3.66665e-08,1.34096e-07,0,0,1.83333e-08,1.11517e-07,2.93332e-07,1.73441e-07,1.86535e-08,1.01314e-07,2.74999e-07,1.58771e-07,-1.1e-07,1.16672e-07,7.33331e-08,1.48375e-07,6.41664e-08,1.30604e-07,6.41664e-08,1.56907e-07,5.68434e-15,1.25131e-07,1.03322e-06,5.0824e-07
241.5,1.64999e-07,1.69521e-07,0,1.22983e-07,0,0,8.24997e-08,1.29959e-07,8.24997e-08,1.29959e-07,1.21248e-07,1.20528e-07,3.66665e-08,1.31566e-07,-5.49998e-08,8.98143e-08,1.92499e-07,1.53113e-07,-9.16662e-09,1.33153e-07,1.74166e-07,1.61655e-07,1.86535e-08,1.52685e-07,8.82752e-07,4.97737e-07
242.5,3.66665e-08,1.40821e-07,-6.41664e-08,1.14858e-07,0,0,-5.49998e-08,1.25016e-07,-1.83333e-08,1.23665e-07,-1.67881e-07,8.23715e-08,-1.74166e-07,9.57025e-08,1.74166e-07,1.36272e-07,1.19166e-07,1.2866e-07,1.64999e-07,1.61915e-07,8.24997e-08,1.29959e-07,2.79802e-08,1.34188e-07,1.40438e-07,4.58156e-07
243.5,2.84166e-07,1.66268e-07,1.1e-07,1.28986e-07,0,0,9.16663e-09,1.41713e-07,5.49998e-08,1.20916e-07,-7.46139e-08,1.0552e-07,-1.1e-07,1.05317e-07,1.92499e-07,1.44647e-07,9.16663e-09,1.3252e-07,6.41664e-08,1.20568e-07,5.49998e-08,1.40223e-07,2.79802e-07,1.61544e-07,9.52971e-07,4.87834e-07
244.5,3.11666e-07,1.80096e-07,-1.83333e-08,1.33468e-07,0,0,2.10833e-07,1.44065e-07,1.55833e-07,1.54207e-07,-1.49228e-07,8.13086e-08,-5.68434e-15,1.00415e-07,-9.16662e-09,1.33153e-07,1.64999e-07,1.3658e-07,7.33331e-08,1.30282e-07,-1.28333e-07,1.06111e-07,1.02594e-07,1.3157e-07,7.82439e-07,4.80246e-07
245.5,1.1e-07,1.28986e-07,2.74999e-08,1.31885e-07,0,0,1.55833e-07,1.45804e-07,-9.16663e-08,1.1595e-07,-2.79802e-08,1.15365e-07,1.83333e-08,1.11517e-07,-1.64999e-07,1.07684e-07,-8.24997e-08,1.15587e-07,-3.66665e-08,1.34096e-07,9.16663e-09,1.41713e-07,-5.59604e-08,1.16491e-07,-1.50469e-07,4.51407e-07
246.5,3.20832e-07,1.65254e-07,1.64999e-07,1.53934e-07,0,0,-1.375e-07,9.393e-08,-9.16663e-08,9.16663e-08,-5.59604e-08,1.16491e-07,-9.16663e-09,1.00833e-07,2.10833e-07,1.52563e-07,4.58332e-08,1.40522e-07,3.29999e-07,1.57175e-07,5.49998e-08,1.20916e-07,-1.86535e-08,1.35799e-07,8.92783e-07,4.79092e-07
247.5,-2.10833e-07,9.74427e-08,2.38332e-07,1.51735e-07,0,0,1.74166e-07,1.45227e-07,-1.375e-07,1.17748e-07,-7.46139e-08,9.233e-08,-3.66665e-08,1.24342e-07,3.48332e-07,1.64489e-07,1.74166e-07,1.53661e-07,1.83333e-08,1.22298e-07,2.56666e-07,1.67024e-07,-1.13687e-14,1.53254e-07,8.22564e-07,4.98343e-07
248.5,-1.19166e-07,1.05715e-07,2.65832e-07,1.66772e-07,0,0,1.1e-07,1.47238e-07,-7.33331e-08,1.15223e-07,-2.79802e-08,8.99438e-08,1.46666e-07,1.37194e-07,1.28333e-07,1.55022e-07,-9.16662e-09,1.23324e-07,1.83333e-08,1.32203e-07,8.24997e-08,1.19869e-07,-1.58555e-07,1.09167e-07,4.01251e-07,4.68365e-07
249.5,-1.00833e-07,9.21235e-08,-1.64999e-07,9.52625e-08,0,0,-1.92499e-07,9.65765e-08,5.49998e-08,1.40223e-07,9.32674e-09,1.13847e-07,1.00833e-07,1.38716e-07,1.46666e-07,1.46092e-07,-1.55833e-07,9.48204e-08,1.19166e-07,1.38109e-07,1.42109e-14,1.12268e-07,4.66337e-08,1.6814e-07,-1.50469e-07,4.48051e-07
250.5,1.64999e-07,1.61915e-07,1.37499e-07,1.46379e-07,0,0,1.55833e-07,1.36887e-07,1.28333e-07,1.46666e-07,-6.52872e-08,1.05107e-07,-1.83333e-08,1.23665e-07,-8.24997e-08,1.04113e-07,9.16663e-08,1.39019e-07,-9.16662e-09,1.23324e-07,-4.58332e-08,1.2468e-07,2.51822e-07,1.70197e-07,7.72408e-07,4.92759e-07
251.5,4.58332e-08,1.31246e-07,-1.1e-07,1.16672e-07,0,0,-1.00833e-07,1.16312e-07,2.74999e-07,1.58771e-07,2.79802e-08,1.13081e-07,-3.66665e-08,1.24342e-07,5.49998e-08,1.30926e-07,1.55833e-07,1.45804e-07,1.55833e-07,1.45804e-07,1.1e-07,1.38413e-07,-1.67881e-07,8.23715e-08,4.51407e-07,4.67827e-07
252.5,7.33331e-08,1.64489e-07,-5.49998e-08,1.14491e-07,0,0,3.66665e-08,1.40821e-07,-1.64999e-07,9.52625e-08,1.21248e-07,1.30907e-07,1.46666e-07,1.54479e-07,1.1e-07,1.18813e-07,2.29166e-07,1.52011e-07,7.33331e-08,1.30282e-07,-5.49998e-08,1.14491e-07,-6.52872e-08,1.16864e-07,4.91532e-07,4.76987e-07
253.5,1.375e-07,1.28005e-07,-2.74999e-08,1.13385e-07,0,0,3.66666e-08,1.21609e-07,5.49998e-08,1.20916e-07,9.32674e-08,1.10355e-07,6.41664e-08,1.20568e-07,1.83333e-07,1.44937e-07,1.83333e-08,1.32203e-07,1.19166e-07,1.38109e-07,1.28333e-07,1.37805e-07,9.32674e-08,1.319e-07,9.83065e-07,4.62092e-07
254.5,-8.24997e-08,1.15587e-07,4.03332e-07,1.77748e-07,0,0,-6.41664e-08,1.35033e-07,-6.41664e-08,1.03303e-07,1.11921e-07,1.31239e-07,-4.58332e-08,1.14124e-07,-1.00833e-07,1.16312e-07,-6.41664e-08,1.14858e-07,-1.19166e-07,9.30312e-08,1.00833e-07,1.47523e-07,-9.32674e-09,1.35479e-07,7.0219e-08,4.62201e-07
255.5,-2.74999e-08,1.13385e-07,2.84166e-07,1.73683e-07,0,0,-2.19999e-07,9.78729e-08,-1.55833e-07,1.07293e-07,-1.02594e-07,7.85885e-08,-1.19166e-07,7.83198e-08,-1.46666e-07,1.069e-07,2.19999e-07,1.52288e-07,1.00833e-07,1.29311e-07,-4.58332e-08,1.02486e-07,1.11921e-07,1.40831e-07,-1.10344e-07,4.33903e-07
256.5,-6.41664e-08,1.35033e-07,5.49998e-08,1.30926e-07,0,0,-1.19166e-07,1.17032e-07,-5.49998e-08,1.14491e-07,8.39407e-08,1.10749e-07,-4.58332e-08,1.02486e-07,2.47499e-07,1.51458e-07,-8.24997e-08,1.04113e-07,1.83333e-08,1.32203e-07,-2.74999e-08,1.01663e-07,7.46139e-08,1.32558e-07,9.02815e-08,4.41946e-07
257.5,9.16663e-09,1.11893e-07,2.65832e-07,1.59035e-07,0,0,1.83333e-08,1.22298e-07,-4.58332e-08,1.02486e-07,1.30574e-07,1.40212e-07,-1.28333e-07,1.06111e-07,-2.74999e-08,1.13385e-07,8.24997e-08,1.29959e-07,-4.58332e-08,1.14124e-07,-5.49998e-08,1.02895e-07,3.26436e-07,1.60192e-07,5.71783e-07,4.53409e-07
258.5,3.48332e-07,1.71981e-07,-1.55833e-07,1.07293e-07,0,0,6.41664e-08,1.20568e-07,2.74999e-08,1.21954e-07,-7.46139e-08,9.233e-08,1.19166e-07,1.2866e-07,9.16663e-09,1.3252e-07,-4.58332e-08,8.93453e-08,-2.74999e-08,1.13385e-07,-9.16663e-09,1.00833e-07,-2.23842e-07,8.5481e-08,4.01252e-08,4.25118e-07
259.5,1.55833e-07,1.45804e-07,1.28333e-07,1.46666e-07,0,0,-2.74999e-08,1.13385e-07,1.37499e-07,1.46379e-07,-1.42109e-14,1.14229e-07,1.83333e-08,1.11517e-07,1.55833e-07,1.45804e-07,9.16664e-09,1.22641e-07,1.37499e-07,1.46379e-07,-5.49998e-08,1.25016e-07,1.39901e-07,1.30241e-07,8.72721e-07,4.79302e-07
260.5,-7.33331e-08,1.03709e-07,1.92499e-07,1.44647e-07,0,0,-3.66665e-08,1.13755e-07,-6.41664e-08,1.14858e-07,5.59604e-08,1.23028e-07,2.38332e-07,1.51735e-07,-7.33331e-08,9.0745e-08,2.74999e-08,1.41119e-07,1.92499e-07,1.2602e-07,1.83333e-08,1.11517e-07,-2.79802e-08,1.2617e-07,4.91532e-07,4.47602e-07
261.5,5.49998e-08,1.30926e-07,1.74166e-07,1.45227e-07,0,0,0,1.22983e-07,5.49998e-08,1.30926e-07,-5.59604e-08,1.04692e-07,-1.83333e-08,1.01249e-07,7.33331e-08,1.09233e-07,5.49998e-08,1.30926e-07,-6.41664e-08,9.02809e-08,4.58332e-08,1.31246e-07,3.17109e-07,1.68399e-07,6.92158e-07,4.55402e-07
262.5,3.66665e-07,1.71492e-07,7.33331e-08,1.48375e-07,0,0,6.41664e-08,1.30604e-07,6.41664e-08,1.39923e-07,2.51822e-07,1.6235e-07,-3.66665e-08,1.13755e-07,1.375e-07,1.375e-07,-1.19166e-07,9.30312e-08,1.55833e-07,1.45804e-07,-1.37499e-07,7.93854e-08,2.14515e-07,1.37391e-07,1.1235e-06,4.89172e-07
263.5,1.1e-07,1.38413e-07,6.41664e-08,1.39923e-07,0,0,7.33331e-08,1.09233e-07,-1.74166e-07,8.14748e-08,1.95862e-07,1.28221e-07,9.16663e-09,1.11893e-07,4.58332e-08,9.83012e-08,-2.74999e-08,1.24004e-07,7.33331e-08,1.39622e-07,1.00833e-07,1.29311e-07,1.21248e-07,1.30907e-07,6.42002e-07,4.42514e-07
264.5,2.74999e-08,1.21954e-07,-6.41664e-08,1.03303e-07,0,0,1.00833e-07,1.38716e-07,3.66666e-08,1.21609e-07,2.05188e-07,1.37708e-07,4.58332e-08,1.21263e-07,3.84999e-07,1.71001e-07,3.66666e-08,1.21609e-07,-1.83333e-08,1.13014e-07,1.19166e-07,1.2866e-07,0,1.02169e-07,9.52971e-07,4.59143e-07
265.5,1.55833e-07,1.45804e-07,1.64999e-07,1.3658e-07,0,0,2.74999e-08,1.21954e-07,9.16663e-09,1.3252e-07,9.32674e-08,1.10355e-07,1.74166e-07,1.45227e-07,-3.66665e-08,1.02075e-07,8.24997e-08,1.19869e-07,1.1e-07,1.28986e-07,3.66666e-08,1.21609e-07,1.49228e-07,1.3959e-07,1.05328e-06,4.6459e-07
266.5,1.19166e-07,1.2866e-07,-4.58332e-08,1.2468e-07,0,0,9.16664e-08,1.29636e-07,-9.16662e-09,1.12641e-07,-1.86535e-08,1.14988e-07,1.28333e-07,1.37805e-07,7.33331e-08,1.30282e-07,-1.375e-07,9.393e-08,-9.16662e-09,1.12641e-07,-1.83333e-08,1.23665e-07,1.86535e-07,1.64214e-07,3.9122e-07,4.55402e-07
267.5,-1.46666e-07,7.99129e-08,1.83333e-08,1.11517e-07,0,0,7.33331e-08,1.39622e-07,7.33331e-08,1.20219e-07,4.66337e-08,1.23381e-07,-1.00833e-07,7.72394e-08,-2.74999e-08,1.01663e-07,-9.16663e-09,1.00833e-07,2.65832e-07,1.50902e-07,-6.41664e-08,9.02809e-08,3.7307e-08,1.33864e-07,1.80563e-07,4.12626e-07
268.5,8.24997e-08,1.19869e-07,7.33331e-08,1.39622e-07,0,0,1.64999e-07,1.3658e-07,-7.33331e-08,1.15223e-07,-7.46139e-08,9.233e-08,-9.16663e-09,1.00833e-07,0,1.22983e-07,-4.58332e-08,1.02486e-07,-9.16663e-08,1.1595e-07,3.66665e-08,1.31566e-07,1.67881e-07,1.56623e-07,2.50782e-07,4.43537e-07
269.5,-5.49998e-08,1.02895e-07,-3.66665e-08,1.02075e-07,0,0,4.58332e-08,1.21263e-07,9.16664e-09,1.22641e-07,9.32674e-09,1.13847e-07,2.01666e-07,1.44356e-07,-1.55833e-07,8.04369e-08,8.24997e-08,1.39321e-07,-7.33331e-08,1.03709e-07,3.66666e-08,1.21609e-07,1.30574e-07,1.30574e-07,2.10657e-07,4.26654e-07
270.5,-1.1e-07,9.25785e-08,9.16663e-09,1.11893e-07,0,0,-1.1e-07,7.77815e-08,4.58332e-08,1.21263e-07,1.49228e-07,1.48644e-07,9.16664e-08,1.29636e-07,5.49998e-08,1.30926e-07,-3.66665e-08,1.13755e-07,9.16663e-09,9.99962e-08,9.16663e-08,1.19518e-07,5.59605e-08,1.33212e-07,2.70844e-07,4.25945e-07
271.5,2.19999e-07,1.43773e-07,-5.49998e-08,1.25016e-07,0,0,-6.41664e-08,1.14858e-07,4.58332e-08,1.31246e-07,-6.52872e-08,1.05107e-07,-1.55833e-07,9.48204e-08,2.19999e-07,1.52288e-07,1.42109e-14,1.12268e-07,-9.16663e-09,1.00833e-07,4.58332e-08,1.31246e-07,5.59604e-08,1.42672e-07,2.60813e-07,4.5018e-07
272.5,-1.28333e-07,9.34817e-08,3.66665e-08,1.31566e-07,0,0,8.24997e-08,1.39321e-07,1.64999e-07,1.3658e-07,2.05188e-07,1.46878e-07,3.66665e-08,1.31566e-07,1.55833e-07,1.45804e-07,-5.49998e-08,1.25016e-07,1.00833e-07,1.38716e-07,-6.41664e-08,1.03303e-07,-9.32674e-08,9.32674e-08,4.81501e-07,4.61002e-07
273.5,-1.375e-07,1.17748e-07,-1.19166e-07,1.05715e-07,0,0,9.16663e-08,1.19518e-07,-1.83333e-08,8.79233e-08,-1.86535e-08,8.9459e-08,-7.33331e-08,7.559e-08,6.41664e-08,1.09617e-07,9.16664e-08,1.29636e-07,-9.16662e-09,1.12641e-07,1.74166e-07,1.45227e-07,6.52872e-08,1.32886e-07,1.20375e-07,4.09689e-07
274.5,-3.66665e-08,1.24342e-07,-2.74999e-08,1.24004e-07,0,0,-5.49998e-08,8.98143e-08,5.49998e-08,1.30926e-07,8.39407e-08,1.21963e-07,-4.58332e-08,8.93453e-08,-5.68434e-15,1.00415e-07,-9.16663e-09,1.00833e-07,-2.10833e-07,8.3512e-08,-5.49998e-08,8.98143e-08,-9.32674e-09,1.02594e-07,-3.41063e-07,3.85128e-07
275.5,9.16663e-09,1.3252e-07,1.55833e-07,1.36887e-07,0,0,-1.46666e-07,1.069e-07,-9.16663e-09,1.00833e-07,-1.58555e-07,8.18418e-08,-6.41664e-08,9.02809e-08,1.00833e-07,1.47523e-07,-3.66665e-08,1.13755e-07,1.46666e-07,1.27676e-07,6.41664e-08,1.09617e-07,-7.46139e-08,1.0552e-07,-1.00312e-08,4.18558e-07
